date,tweet_volume,trend,days_to_event_happen,event_title,event_votes,event_confidence
2019-03-28,576.0,1.416847740513305,,,,
2019-03-29,770.0,1.6083136513934815,,,,
2019-03-30,451.0,1.3402613761612345,,,,
2019-03-31,446.0,1.1870886474570934,,,,
2019-04-01,603.0,1.3785545583372698,,,,
2019-04-02,676.0,1.838072744449693,,,,
2019-04-03,756.0,2.144418201857975,,,,
2019-04-04,553.0,3.829318217603527,,,,
2019-04-05,629.0,1.4551409226893404,,,,
2019-04-06,401.0,1.1487954652810581,,,,
2019-04-07,370.0,0.995622736576917,,,,
2019-04-08,472.0,1.7614863800976226,,,,
2019-04-09,581.0,1.3019681939851993,,,,
2019-04-10,529.0,1.6083136513934815,,,,
2019-04-11,427.0,1.0722091009289876,,,,
2019-04-12,509.0,0.8807431900488113,,,,
2019-04-13,321.0,0.8041568256967407,,,,
2019-04-14,372.0,0.8807431900488113,,,,
2019-04-15,416.0,1.416847740513305,,,,
2019-04-16,497.0,0.6892772791686349,,,,
2019-04-17,859.0,1.3019681939851993,,,,
2019-04-18,670.0,1.8763659266257282,,,,
2019-04-19,591.0,0.9573295544008817,,,,
2019-04-20,470.0,1.838072744449693,,,,
2019-04-21,481.0,1.1863227838135726,,,,
2019-04-22,480.0,0.7340803023145961,,,,
2019-04-23,478.0,1.3536639899228469,,,,
2019-04-24,455.0,1.0082594866950088,,,,
2019-04-25,498.0,1.3345173988348291,,,,
2019-04-26,398.0,1.0055789639426862,,,,
2019-04-27,359.0,0.8118154621319478,,,,
2019-04-28,317.0,1.0308524641788694,,,,
2019-04-29,401.0,0.8581502125649504,,,,
2019-04-30,352.0,0.7363778932451582,,,,
2019-05-01,532.0,0.8677235081089592,,,,
2019-05-02,394.0,0.49819430011021887,,,,
2019-05-03,387.0,1.170239647299638,,,,
2019-05-04,346.0,0.6303057786175406,,,,
2019-05-05,323.0,0.6827674381987089,,,,
2019-05-06,401.0,0.8129642575972288,,,,
2019-05-07,458.0,0.6617061880018895,,,,
2019-05-08,398.0,0.980305463706503,,,,
2019-05-09,379.0,0.9975373956857188,,,,
2019-05-10,401.0,0.7704588253818296,,,,
2019-05-11,1001.0,1.479648559282003,,,,
2019-05-12,442.0,1.19436435207054,,,,
2019-05-13,467.0,1.7331494252873565,,,,
2019-05-14,497.0,1.4735216501338373,,,,
2019-05-15,560.0,2.0655342465753423,,,,
2019-05-16,536.0,1.9648231774523697,,,,
2019-05-17,535.0,1.121607305936073,,,,
2019-05-18,343.0,0.9328219178082191,,,,
2019-05-19,320.0,1.5615959691387182,,,,
2019-05-20,694.0,1.2606115572350811,,,,
2019-05-21,610.0,1.0438721461187215,,,,
2019-05-22,504.0,0.928226735947095,,,,
2019-05-23,439.0,0.837088962368131,,,,
2019-05-24,458.0,1.5007098094788223,,,,
2019-05-25,429.0,0.8129642575972288,,,,
2019-05-26,607.0,1.3272416942213825,,,,
2019-05-27,653.0,1.4425041725712486,,,,
2019-05-28,613.0,1.3383467170524326,,,,
2019-05-29,574.0,1.4057427176822548,,,,
2019-05-30,481.0,1.534024877971973,,,,
2019-05-31,414.0,1.19436435207054,,,,
2019-06-01,283.0,0.908697213037317,,,,
2019-06-02,460.0,1.0208962368131003,,,,
2019-06-03,502.0,1.1396051015588098,,,,
2019-06-04,450.0,1.3858302629507164,,,,
2019-06-05,682.0,0.7241240749488269,,,,
2019-06-06,462.0,1.1438173515981735,,,,
2019-06-07,426.0,0.9894958274287513,,,,
2019-06-08,323.0,0.7179971658006614,,,,
2019-06-09,300.0,1.051913714375689,,,,
2019-06-10,475.0,1.0166839867737365,,,,
2019-06-11,598.0,0.9117606676113997,,,,
2019-06-12,885.0,1.3957864903164856,,,,
2019-06-13,743.0,0.6716624153676587,,,,
2019-06-14,730.0,0.8795943945835302,,,,
2019-06-15,573.0,1.121607305936073,,,,
2019-06-16,458.0,1.10743882853094,,,,
2019-06-17,570.0,1.2518041253345928,0,Crypto.com Listing,4,1.0
2019-06-18,378.0,1.4704581955597544,,,,
2019-06-19,427.0,1.278992284679578,,,,
2019-06-20,524.0,0.809900803023146,,,,
2019-06-21,778.0,1.3019681939851993,,,,
2019-06-22,559.0,1.9820551094315855,,,,
2019-06-23,520.0,1.592613446701307,,,,
2019-06-24,596.0,1.558149582742875,,,,
2019-06-25,685.0,1.2173402613761612,,,,
2019-06-26,718.0,2.163564792945993,,,,
2019-06-27,779.0,1.2858850574712644,,,,
2019-06-28,720.0,0.8592990080302314,,,,
2019-06-29,649.0,1.4593531727287041,,,,
2019-06-30,416.0,1.11854385136199,,,,
2019-07-01,328.0,0.8179423712801134,,,,
2019-07-02,481.0,0.837088962368131,,,,
2019-07-03,592.0,0.7451853251456464,,,,
2019-07-04,488.0,0.9883470319634703,,,,
2019-07-05,451.0,0.7294851204534718,,,,
2019-07-06,398.0,0.7160825066918596,,,,
2019-07-07,365.0,1.0591894189891355,,,,
2019-07-08,501.0,0.8795943945835302,,,,
2019-07-09,562.0,0.7605025980160605,,,,
2019-07-10,543.0,0.6685989607935758,,,,
2019-07-11,465.0,1.0580406235238544,,,,
2019-07-12,330.0,0.7807979845693591,,,,
2019-07-13,317.0,0.598139505589671,,,,
2019-07-14,268.0,0.8975921902062667,,,,
2019-07-15,381.0,0.6283911195087388,,,,
2019-07-16,386.0,0.8129642575972288,,,,
2019-07-17,308.0,0.5487413005825854,,,,
2019-07-18,407.0,0.8037738938749803,,,,
2019-07-19,510.0,0.6123079829948039,,,,
2019-07-20,212.0,0.8945287356321838,,,,
2019-07-21,188.0,0.4690914816564321,,,,
2019-07-22,281.0,0.6322204377263423,,,,
2019-07-23,227.0,0.6203495512517714,,,,
2019-07-24,338.0,0.8815090536923319,,,,
2019-07-25,258.0,0.4518595496772162,,,,
2019-07-26,372.0,0.527680050385766,,,,
2019-07-27,502.0,0.45492300425129906,,,,
2019-07-28,440.0,0.6647696425759723,,,,
2019-07-29,308.0,1.0006008502598016,,,,
2019-07-30,285.0,0.47406959533931664,,,,
2019-07-31,1742.0,1.0438721461187215,,,,
2019-08-01,764.0,0.42199086757990867,,,,
2019-08-02,229.0,0.8884018264840182,,,,
2019-08-03,156.0,0.3553607305936073,,,,
