date,tweet_volume,trend,days_to_event_happen,event_title,event_votes,event_confidence
2019-05-11,169.0,0.0,,,,
2019-05-12,113.0,0.0,,,,
2019-05-13,155.0,0.0,,,,
2019-05-14,788.0,6.453333333333333,16,Mainnet Launch,100,0.83838383838384
2019-05-15,330.0,6.453333333333333,,,,
2019-05-16,270.0,0.0,,,,
2019-05-17,254.0,0.0,,,,
2019-05-18,229.0,0.0,,,,
2019-05-19,366.0,9.034666666666666,,,,
2019-05-20,370.0,0.0,,,,
2019-05-21,435.0,5.808,,,,
2019-05-22,769.0,13.552,,,,
2019-05-23,324.0,0.0,,,,
2019-05-24,338.0,23.232,,,,
2019-05-25,271.0,7.0986666666666665,,,,
2019-05-26,258.0,0.0,,,,
2019-05-27,378.0,7.744,,,,
2019-05-28,356.0,7.744,,,,
2019-05-29,268.0,7.744,,,,
2019-05-30,476.0,0.0,,,,
2019-05-31,345.0,8.389333333333333,,,,
2019-06-01,152.0,23.232,,,,
2019-06-02,254.0,0.0,,,,
2019-06-03,155.0,5.808,,,,
2019-06-04,133.0,0.0,,,,
2019-06-05,335.0,0.0,,,,
2019-06-06,308.0,0.0,,,,
2019-06-07,227.0,0.0,,,,
2019-06-08,152.0,0.0,,,,
2019-06-09,179.0,0.0,,,,
2019-06-10,275.0,0.0,,,,
2019-06-11,251.0,7.744,,,,
2019-06-12,401.0,0.0,,,,
2019-06-13,2261.0,31.621333333333332,,,,
2019-06-14,1040.0,36.138666666666666,,,,
2019-06-15,477.0,0.0,,,,
2019-06-16,312.0,34.202666666666666,,,,
2019-06-17,755.0,22.586666666666666,,,,
2019-06-18,441.0,20.005333333333333,,,,
2019-06-19,371.0,5.808,,,,
2019-06-20,411.0,14.842666666666666,,,,
2019-06-21,330.0,0.0,,,,
2019-06-22,432.0,9.034666666666666,,,,
2019-06-23,500.0,9.034666666666666,,,,
2019-06-24,527.0,0.0,,,,
2019-06-25,1148.0,26.458666666666666,,,,
2019-06-26,840.0,21.296,,,,
2019-06-27,766.0,53.562666666666665,,,,
2019-06-28,768.0,21.296,,,,
2019-06-29,1365.0,129.06666666666666,,,,
2019-06-30,1060.0,39.36533333333333,,,,
2019-07-01,1430.0,40.656,,,,
2019-07-02,1272.0,5.808,,,,
2019-07-03,1079.0,21.941333333333333,,,,
2019-07-04,712.0,39.36533333333333,,,,
2019-07-05,888.0,6.453333333333333,,,,
2019-07-06,743.0,0.0,,,,
2019-07-07,511.0,23.232,,,,
2019-07-08,766.0,26.458666666666666,,,,
2019-07-09,787.0,13.552,,,,
2019-07-10,815.0,0.0,,,,
2019-07-11,423.0,5.808,,,,
2019-07-12,826.0,30.976,,,,
2019-07-13,524.0,0.0,,,,
2019-07-14,435.0,0.0,,,,
2019-07-15,443.0,13.552,,,,
2019-07-16,645.0,20.005333333333333,,,,
2019-07-17,652.0,6.453333333333333,,,,
2019-07-18,1385.0,29.685333333333332,,,,
2019-07-19,701.0,6.453333333333333,,,,
2019-07-20,500.0,9.034666666666666,,,,
2019-07-21,321.0,0.0,,,,
2019-07-22,338.0,8.389333333333333,,,,
2019-07-23,568.0,0.0,,,,
2019-07-24,565.0,16.133333333333333,,,,
2019-07-25,528.0,0.0,,,,
2019-07-26,507.0,0.0,,,,
2019-07-27,408.0,0.0,,,,
2019-07-28,260.0,7.0986666666666665,,,,
2019-07-29,396.0,0.0,,,,
2019-07-30,468.0,0.0,,,,
2019-07-31,489.0,0.0,,,,
2019-08-01,325.0,12.906666666666666,,,,
2019-08-02,535.0,0.0,0,BitBay Listing,1,0.0
2019-08-03,632.0,0.0,,,,
2019-08-04,498.0,0.0,,,,
2019-08-05,383.0,0.0,,,,
2019-08-06,517.0,12.906666666666666,,,,
2019-08-07,596.0,0.0,,,,
2019-08-08,354.0,0.0,,,,
2019-08-09,330.0,0.0,,,,
2019-08-10,484.0,0.0,,,,
2019-08-11,386.0,0.0,,,,
2019-08-12,773.0,0.0,,,,
2019-08-13,1062.0,0.0,,,,
2019-08-14,518.0,11.616,,,,
2019-08-15,400.0,0.0,,,,
2019-08-16,453.0,0.0,,,,
2019-08-17,298.0,0.0,,,,
2019-08-18,587.0,0.0,,,,
2019-08-19,1129.0,0.0,,,,
2019-08-20,580.0,12.906666666666666,,,,
2019-08-21,453.0,0.0,,,,
2019-08-22,297.0,0.0,,,,
2019-08-23,294.0,0.0,,,,
2019-08-24,161.0,0.0,,,,
2019-08-25,263.0,0.0,,,,
2019-08-26,265.0,0.0,,,,
2019-08-27,787.0,11.616,,,,
2019-08-28,535.0,0.0,,,,
2019-08-29,344.0,0.0,,,,
2019-08-30,327.0,0.0,,,,
2019-08-31,246.0,0.0,,,,
2019-09-01,342.0,14.197333333333333,,,,
2019-09-02,362.0,11.616,,,,
2019-09-03,542.0,0.0,,,,
2019-09-04,549.0,0.0,,,,
2019-09-05,757.0,0.0,,,,
2019-09-06,574.0,0.0,,,,
2019-09-07,263.0,0.0,,,,
2019-09-08,256.0,0.0,,,,
2019-09-09,516.0,11.616,,,,
2019-09-10,718.0,0.0,,,,
2019-09-11,456.0,0.0,,,,
2019-09-12,260.0,11.616,,,,
2019-09-13,338.0,0.0,,,,
2019-09-14,273.0,0.0,,,,
2019-09-15,234.0,12.906666666666666,,,,
2019-09-16,421.0,11.616,,,,
2019-09-17,387.0,0.0,,,,
2019-09-18,710.0,45.17333333333333,,,,
2019-09-19,498.0,0.0,,,,
2019-09-20,392.0,0.0,,,,
2019-09-21,302.0,12.906666666666666,,,,
2019-09-22,261.0,0.0,,,,
2019-09-23,564.0,11.616,,,,
2019-09-24,1135.0,11.616,,,,
2019-09-25,505.0,11.616,,,,
2019-09-26,614.0,0.0,,,,
2019-09-27,433.0,0.0,,,,
2019-09-28,233.0,12.906666666666666,,,,
2019-09-29,210.0,12.906666666666666,,,,
2019-09-30,384.0,0.0,,,,
2019-10-01,383.0,0.0,,,,
2019-10-02,692.0,0.0,,,,
2019-10-03,459.0,0.0,,,,
2019-10-04,262.0,0.0,,,,
2019-10-05,228.0,0.0,,,,
2019-10-06,494.0,0.0,,,,
2019-10-07,990.0,17.292,,,,
2019-10-08,1011.0,0.0,,,,
2019-10-09,1234.0,29.106,,,,
2019-10-10,942.0,11.55,,,,
2019-10-11,799.0,5.808,,,,
2019-10-12,495.0,0.0,,,,
2019-10-13,474.0,12.987333333333334,,,,
2019-10-14,560.0,5.808,,,,
2019-10-15,295.0,0.0,,,,
2019-10-16,723.0,5.742,,,,
2019-10-17,846.0,5.94,,,,
2019-10-18,654.0,5.808,,,,
2019-10-19,328.0,0.0,,,,
2019-10-20,163.0,0.0,,,,
2019-10-21,579.0,0.0,,,,
2019-10-22,512.0,5.5440000000000005,,,,
2019-10-23,398.0,11.352,,,,
2019-10-24,734.0,17.424,,,,
2019-10-25,767.0,5.808,,,,
2019-10-26,381.0,6.732,,,,
2019-10-27,304.0,0.0,,,,
2019-10-28,926.0,0.0,,,,
2019-10-29,535.0,17.358,,,,
2019-10-30,738.0,0.0,,,,
2019-10-31,510.0,5.94,,,,
2019-11-01,302.0,18.39933333333333,,,,
2019-11-02,328.0,6.453333333333333,,,,
2019-11-03,216.0,0.0,,,,
2019-11-04,294.0,0.0,,,,
2019-11-05,347.0,0.0,,,,
2019-11-06,394.0,0.0,,,,
2019-11-07,426.0,5.808,,,,
2019-11-08,484.0,0.0,,,,
2019-11-09,379.0,0.0,,,,
2019-11-10,254.0,0.0,,,,
2019-11-11,210.0,11.352,,,,
2019-11-12,509.0,5.808,,,,
2019-11-13,728.0,5.808,,,,
2019-11-14,673.0,11.352,,,,
2019-11-15,667.0,5.94,,,,
2019-11-16,405.0,6.453333333333333,,,,
2019-11-17,298.0,6.453333333333333,,,,
2019-11-18,721.0,22.902,,,,
2019-11-19,635.0,0.0,,,,
2019-11-20,560.0,0.0,,,,
2019-11-21,280.0,11.55,,,,
2019-11-22,332.0,0.0,,,,
2019-11-23,209.0,0.0,,,,
2019-11-24,187.0,6.453333333333333,,,,
2019-11-25,414.0,0.0,,,,
2019-11-26,490.0,0.0,,,,
2019-11-27,208.0,0.0,,,,
2019-11-28,263.0,0.0,,,,
2019-11-29,125.0,0.0,,,,
2019-11-30,189.0,0.0,,,,
2019-12-01,317.0,12.789333333333333,,,,
2019-12-02,297.0,5.808,,,,
2019-12-03,454.0,11.616,,,,
2019-12-04,242.0,5.742,,,,
2019-12-05,241.0,11.55,,,,
2019-12-06,258.0,0.0,,,,
2019-12-07,151.0,0.0,,,,
2019-12-08,114.0,0.0,,,,
2019-12-09,304.0,23.298000000000002,,,,
2019-12-10,370.0,29.04,,,,
2019-12-11,414.0,0.0,,,,
2019-12-12,577.0,11.55,,,,
2019-12-13,431.0,0.0,,,,
2019-12-14,213.0,0.0,,,,
2019-12-15,245.0,0.0,,,,
2019-12-16,279.0,0.0,,,,
2019-12-17,296.0,0.0,,,,
2019-12-18,518.0,0.0,,,,
2019-12-19,306.0,0.0,,,,
2019-12-20,273.0,0.0,,,,
2019-12-21,130.0,0.0,,,,
2019-12-22,195.0,0.0,,,,
2019-12-23,256.0,0.0,,,,
2019-12-24,161.0,6.453333333333333,,,,
2019-12-25,111.0,0.0,,,,
2019-12-26,148.0,0.0,,,,
2019-12-27,228.0,0.0,,,,
2019-12-28,146.0,6.453333333333333,,,,
2019-12-29,221.0,13.185333333333332,,,,
2019-12-30,211.0,0.0,,,,
2019-12-31,142.0,0.0,,,,
2020-01-01,150.0,6.732,,,,
2020-01-02,286.0,11.748000000000001,,,,
2020-01-03,217.0,0.0,,,,
2020-01-04,143.0,0.0,,,,
2020-01-05,144.0,0.0,,,,
2020-01-06,362.0,5.808,,,,
2020-01-07,399.0,0.0,,,,
2020-01-08,489.0,0.0,,,,
2020-01-09,330.0,22.638,,,,
2020-01-10,357.0,0.0,,,,
2020-01-11,334.0,19.125333333333334,,,,
2020-01-12,318.0,6.336,,,,
2020-01-13,446.0,0.0,,,,
2020-01-14,595.0,9.9,,,,
2020-01-15,465.0,5.1626666666666665,,,,
2020-01-16,440.0,0.0,,,,
2020-01-17,607.0,0.0,,,,
2020-01-18,335.0,0.0,,,,
2020-01-19,212.0,0.0,,,,
2020-01-20,338.0,11.484,,,,
2020-01-21,464.0,0.0,,,,
2020-01-22,515.0,11.088000000000001,,,,
2020-01-23,453.0,0.0,,,,
2020-01-24,323.0,0.0,,,,
2020-01-25,189.0,12.672,,,,
2020-01-26,365.0,0.0,,,,
2020-01-27,435.0,0.0,,,,
2020-01-28,285.0,0.0,,,,
2020-01-29,372.0,0.0,,,,
2020-01-30,456.0,0.0,,,,
2020-01-31,385.0,0.0,,,,
2020-02-01,248.0,0.0,,,,
2020-02-02,377.0,0.0,,,,
2020-02-03,446.0,20.592000000000002,,,,
2020-02-04,364.0,0.0,,,,
2020-02-05,308.0,0.0,,,,
2020-02-06,395.0,0.0,,,,
2020-02-07,875.0,22.968,,,,
2020-02-08,527.0,12.276,,,,
2020-02-09,266.0,0.0,,,,
2020-02-10,573.0,10.692,,,,
2020-02-11,831.0,21.384,,,,
2020-02-12,621.0,32.868,,,,
2020-02-13,719.0,0.0,,,,
2020-02-14,967.0,11.484,,,,
2020-02-15,764.0,24.552,,,,
2020-02-16,847.0,24.552,,,,
2020-02-17,396.0,0.0,,,,
2020-02-18,507.0,0.0,,,,
2020-02-19,830.0,32.076,,,,
2020-02-20,801.0,10.692,12,Crypto.com Listing,20,0.85
2020-02-21,532.0,0.0,,,,
2020-02-22,453.0,11.88,,,,
2020-02-23,515.0,0.0,,,,
2020-02-24,686.0,0.0,,,,
2020-02-25,446.0,0.0,,,,
2020-02-26,714.0,20.592000000000002,,,,
2020-02-27,903.0,10.692,,,,
2020-02-28,760.0,10.692,,,,
2020-02-29,768.0,11.88,,,,
2020-03-01,388.0,35.244,,,,
2020-03-02,509.0,10.692,,,,
2020-03-03,916.0,10.296000000000001,,,,
2020-03-04,1573.0,0.0,,,,
2020-03-05,839.0,10.692,,,,
2020-03-06,569.0,0.0,,,,
2020-03-07,375.0,11.88,1,Loopring.io Listing,1,1.0
2020-03-08,383.0,0.0,,,,
2020-03-09,610.0,0.0,,,,
2020-03-10,542.0,0.0,,,,
2020-03-11,363.0,10.296000000000001,,,,
2020-03-12,552.0,10.296000000000001,,,,
2020-03-13,456.0,10.692,,,,
2020-03-14,223.0,0.0,,,,
2020-03-15,279.0,11.88,,,,
2020-03-16,309.0,0.0,,,,
2020-03-17,260.0,10.296000000000001,,,,
2020-03-18,179.0,0.0,,,,
2020-03-19,351.0,0.0,,,,
2020-03-20,197.0,0.0,,,,
2020-03-21,204.0,11.484,,,,
2020-03-22,226.0,0.0,,,,
2020-03-23,136.0,9.504000000000001,,,,
2020-03-24,213.0,14.148,,,,
2020-03-25,207.0,0.0,,,,
2020-03-26,228.0,5.148000000000001,,,,
2020-03-27,150.0,18.0,,,,
2020-03-28,183.0,10.044,,,,
2020-03-29,118.0,0.0,,,,
2020-03-30,209.0,9.0,,,,
2020-03-31,271.0,0.0,,,,
2020-04-01,245.0,4.95,,,,
2020-04-02,263.0,4.95,,,,
2020-04-03,203.0,4.05,,,,
2020-04-04,173.0,0.0,,,,
2020-04-05,194.0,0.0,,,,
2020-04-06,371.0,0.0,,,,
2020-04-07,399.0,22.248,,,,
2020-04-08,485.0,23.148,,,,
2020-04-09,1005.0,0.0,,,,
2020-04-10,568.0,4.5,,,,
2020-04-11,797.0,15.786000000000001,,,,
2020-04-12,746.0,0.0,,,,
2020-04-13,557.0,14.346,,,,
2020-04-14,421.0,13.05,,,,
2020-04-15,479.0,4.95,,,,
2020-04-16,566.0,10.098,,,,
2020-04-17,400.0,0.0,,,,
2020-04-18,650.0,0.0,,,,
2020-04-19,539.0,10.044,,,,
2020-04-20,569.0,0.0,,,,
2020-04-21,444.0,0.0,,,,
2020-04-22,513.0,4.95,,,,
2020-04-23,462.0,29.502000000000002,,,,
2020-04-24,557.0,21.6,,,,
2020-04-25,564.0,0.0,,,,
2020-04-26,465.0,4.5,,,,
2020-04-27,620.0,0.0,,,,
2020-04-28,492.0,8.1,,,,
2020-04-29,661.0,13.05,,,,
2020-04-30,918.0,0.0,,,,
2020-05-01,937.0,19.692,,,,
2020-05-02,710.0,0.0,,,,
2020-05-03,696.0,0.0,,,,
2020-05-04,564.0,4.95,,,,
2020-05-05,476.0,4.554,,,,
2020-05-06,723.0,4.95,,,,
2020-05-07,1050.0,0.0,,,,
2020-05-08,586.0,19.494,,,,
2020-05-09,867.0,4.5,,,,
2020-05-10,507.0,16.434,,,,
2020-05-11,569.0,0.0,1,Hotbit Listing,5,0.8
2020-05-12,1011.0,18.0,,,,
2020-05-13,566.0,4.05,,,,
2020-05-14,661.0,13.05,,,,
2020-05-15,864.0,14.346,,,,
2020-05-16,606.0,5.742,,,,
2020-05-17,537.0,11.484,,,,
2020-05-18,1657.0,27.9,,,,
2020-05-19,943.0,0.0,,,,
2020-05-20,1182.0,9.0,,,,
2020-05-21,698.0,0.0,,,,
2020-05-22,728.0,14.994,,,,
2020-05-23,522.0,5.742,,,,
2020-05-24,572.0,10.89,,,,
2020-05-25,692.0,5.346,27,Coindeal Listing,86,0.83720930232558
2020-05-26,498.0,0.0,,,,
2020-05-27,604.0,18.198,,,,
2020-05-28,837.0,5.148000000000001,,,,
2020-05-29,868.0,5.346,,,,
2020-05-30,926.0,5.742,,,,
2020-05-31,992.0,15.192,,,,
2020-06-01,902.0,27.846,,,,
2020-06-02,842.0,0.0,,,,
2020-06-03,1108.0,4.752000000000001,,,,
2020-06-04,658.0,8.802,,,,
2020-06-05,793.0,0.0,,,,
2020-06-06,650.0,20.934,,,,
2020-06-07,705.0,10.692,,,,
2020-06-08,908.0,0.0,,,,
2020-06-09,873.0,4.05,,,,
2020-06-10,591.0,18.198,,,,
2020-06-11,839.0,9.198,,,,
2020-06-12,678.0,9.846,,,,
2020-06-13,479.0,5.94,,,,
2020-06-14,575.0,5.742,,,,
2020-06-15,772.0,14.148,,,,
2020-06-16,1400.0,13.05,,,,
2020-06-17,731.0,14.346,,,,
2020-06-18,1046.0,27.396,,,,
2020-06-19,959.0,9.846,,,,
2020-06-20,669.0,11.88,,,,
2020-06-21,545.0,0.0,,,,
2020-06-22,895.0,9.198,,,,
2020-06-23,2250.0,15.444,,,,
2020-06-24,1145.0,15.192,,,,
2020-06-25,1000.0,10.692,,,,
2020-06-26,919.0,4.5,,,,
2020-06-27,874.0,0.0,,,,
2020-06-28,754.0,0.0,,,,
2020-06-29,824.0,13.698,,,,
2020-06-30,905.0,5.148000000000001,,,,
2020-07-01,1066.0,4.5,,,,
2020-07-02,989.0,0.0,,,,
2020-07-03,1126.0,0.0,,,,
2020-07-04,776.0,9.9,,,,
2020-07-05,603.0,19.8,,,,
2020-07-06,1670.0,0.0,,,,
2020-07-07,2284.0,17.1,,,,
2020-07-08,2784.0,34.2,,,,
2020-07-09,1450.0,0.0,,,,
2020-07-10,1635.0,36.0,,,,
2020-07-11,1280.0,0.0,,,,
2020-07-12,5149.0,19.8,,,,
2020-07-13,5827.0,34.2,,,,
2020-07-14,3328.0,26.1,,,,
2020-07-15,4346.0,35.1,1,Binance UP/DOWN Listing,19,0.94736842105263
2020-07-16,3936.0,27.0,0,HBTC Listing,1,1.0
2020-07-17,2907.0,18.0,,,,
2020-07-18,2420.5,30.6,,,,
2020-07-19,1934.0,9.9,,,,
2020-07-20,2285.0,27.0,,,,
2020-07-21,1608.0,62.1,,,,
2020-07-22,2086.0,18.0,,,,
2020-07-23,2280.0,0.0,,,,
2020-07-24,2676.0,0.0,0,Huobi Futures Listing,7,0.7142857142857101
2020-07-25,2362.0,9.9,,,,
2020-07-26,1799.0,50.4,,,,
2020-07-27,1475.0,0.0,,,,
2020-07-28,1786.0,9.0,,,,
2020-07-29,1705.0,9.0,,,,
2020-07-30,2169.0,0.0,,,,
2020-07-31,2500.0,18.900000000000002,3,LBank Listing,34,0.8235294117647101
2020-08-01,1770.0,30.6,,,,
2020-08-02,2350.0,9.9,,,,
2020-08-03,2053.0,26.1,,,,
2020-08-04,3475.0,17.1,,,,
2020-08-05,1896.0,9.0,,,,
2020-08-06,3696.0,0.0,,,,
2020-08-07,4644.0,18.0,,,,
2020-08-08,6299.0,40.5,,,,
2020-08-09,8549.0,61.2,,,,
2020-08-10,6216.0,51.300000000000004,,,,
2020-08-11,5193.0,52.2,,,,
2020-08-12,8956.0,51.300000000000004,,,,
2020-08-13,7472.0,88.2,,,,
2020-08-14,3833.0,36.0,,,,
2020-08-15,5782.0,69.3,0,Liquid Quick Listing,9,0.88888888888889
2020-08-16,6517.0,90.0,,,,
2020-08-17,6134.0,18.0,,,,
2020-08-18,5633.0,51.300000000000004,,,,
2020-08-19,4393.0,43.2,1,KuCoin Listing,24,0.91666666666667
2020-08-20,3471.0,27.0,,,,
2020-08-21,3631.0,27.0,0,Bitfinex Listing,6,0.66666666666667
2020-08-22,3855.0,40.5,,,,
2020-08-23,2919.0,9.9,,,,
2020-08-24,3680.0,25.2,,,,
2020-08-25,5046.0,8.1,,,,
2020-08-26,5316.0,17.1,,,,
2020-08-27,4523.0,9.0,,,,
2020-08-28,5251.0,9.0,,,,
2020-08-29,7772.0,0.0,,,,
2020-08-30,5049.0,19.8,,,,
2020-08-31,1496.0,8.1,,,,
2020-09-01,2367.0,25.2,,,,
2020-09-02,2872.0,17.1,,,,
2020-09-03,2761.0,17.1,,,,
2020-09-04,3779.0,9.0,0,Tokenomy Exchange Listing,1,1.0
2020-09-05,1069.0,19.8,,,,
2020-09-06,1443.0,0.0,,,,
2020-09-07,1593.0,9.0,,,,
2020-09-08,1154.0,16.2,,,,
2020-09-09,2160.0,0.0,,,,
2020-09-10,1535.0,13.05,,,,
2020-09-11,1498.0,3.0,,,,
2020-09-12,646.0,11.95,,,,
2020-09-13,740.0,3.5,,,,
2020-09-14,1632.0,7.05,,,,
2020-09-15,1868.0,0.0,,,,
2020-09-16,1911.0,7.05,,,,
2020-09-17,1807.0,25.1,,,,
2020-09-18,1531.0,0.0,,,,
2020-09-19,1043.0,9.9,,,,
2020-09-20,880.0,4.95,,,,
2020-09-21,751.0,0.0,1,Binance Options Listing,12,0.9090909090909101
2020-09-22,1469.0,0.0,,,,
2020-09-23,4759.0,4.05,,,,
2020-09-24,1272.0,19.05,,,,
2020-09-25,1272.0,3.5,,,,
2020-09-26,807.0,13.4,,,,
2020-09-27,528.0,0.0,,,,
2020-09-28,969.0,15.05,0,Dove Wallet Listing,4,0.75
2020-09-29,778.0,11.0,,,,
2020-09-30,1497.0,4.5,,,,
2020-10-01,1680.0,11.0,,,,
2020-10-02,1137.0,6.5,,,,
2020-10-03,895.0,0.0,,,,
2020-10-04,502.0,13.4,,,,
2020-10-05,1171.0,4.5,,,,
2020-10-06,951.0,7.05,,,,
2020-10-07,919.0,0.0,,,,
2020-10-08,1107.0,0.0,,,,
2020-10-09,943.0,12.950000000000001,,,,
2020-10-10,1030.0,4.95,,,,
2020-10-11,807.0,4.95,,,,
2020-10-12,1946.0,11.5,8,Bitstamp Listing,100,0.67
2020-10-13,1051.0,8.0,,,,
2020-10-14,922.0,8.0,,,,
2020-10-15,1013.0,3.5,,,,
2020-10-16,1168.0,8.45,,,,
2020-10-17,998.0,4.95,,,,
2020-10-18,729.0,8.95,,,,
2020-10-19,1320.0,0.0,,,,
2020-10-20,1263.0,0.0,,,,
2020-10-21,1627.0,6.5,,,,
2020-10-22,1188.0,13.950000000000001,,,,
2020-10-23,1008.0,3.5,,,,
2020-10-24,835.0,8.95,,,,
2020-10-25,662.0,4.95,,,,
2020-10-26,1360.0,4.5,,,,
2020-10-27,1671.0,3.5,,,,
2020-10-28,1347.0,8.0,,,,
2020-10-29,973.0,4.5,,,,
