date,tweet_volume,trend,days_to_event_happen,event_title,event_votes,event_confidence
2018-05-28,144519.0,20.643362603993715,2,IDAX Listing,127,0.9212598425196901
2018-05-29,261660.0,20.802603128989457,,,,
2018-05-30,366400.0,28.952822726498894,,,,
2018-05-31,229441.0,31.370383424161552,,,,
2018-06-01,19192.0,27.360417476541457,,,,
2018-06-02,9747.0,18.877240417677278,,,,
2018-06-03,13796.0,20.151164617643232,,,,
2018-06-04,11150.0,15.518712981403407,1,Indodax Listing,158,0.91772151898734
2018-06-05,8369.0,15.692429917762402,,,,
2018-06-06,33555.0,12.637907120116768,2,BitForex Listing,105,0.9047619047619
2018-06-07,63177.0,14.404029306433202,0,BitoPro Listing,17,0.88235294117647
2018-06-08,55659.0,12.478666595121023,,,,
2018-06-09,5128.0,9.916341783825871,,,,
2018-06-10,5941.0,15.837194031394898,,,,
2018-06-11,7353.0,13.274869220099744,,,,
2018-06-12,10329.0,13.767067206450225,,,,
2018-06-13,14009.0,14.404029306433202,,,,
2018-06-14,19606.0,12.319426070125282,,,,
2018-06-15,49827.0,13.593350270091232,,,,
2018-06-16,24978.0,8.960898633851407,,,,
2018-06-17,21473.0,11.52322344514656,,,,
2018-06-18,33149.0,12.464190183757776,,,,
2018-06-19,21032.0,16.488632542741122,,,,
2018-06-20,16502.0,14.244788781437457,,,,
2018-06-21,9097.0,16.80711359273261,,,,
2018-06-22,10311.0,12.637907120116768,,,,
2018-06-23,10299.0,12.652383531480018,,,,
2018-06-24,9710.0,12.637907120116768,,,,
2018-06-25,16603.0,19.036480942673023,,,,
2018-06-26,12213.0,18.240278317694305,34,Secret Project Launch,950,0.86315789473684
2018-06-27,9972.0,15.359472456407666,,,,
2018-06-28,9249.0,15.518712981403407,,,,
2018-06-29,7709.0,15.040991406416177,,,,
2018-06-30,6478.0,10.871784933800335,,,,
2018-07-01,6153.0,12.160185545129536,,,,
2018-07-02,6012.0,11.04550187015933,,,,
2018-07-03,6066.0,14.244788781437457,,,,
2018-07-04,5672.0,12.478666595121023,,,,
2018-07-05,4631.0,9.916341783825871,,,,
2018-07-06,4185.0,9.916341783825871,,,,
2018-07-07,4741.0,7.3540169725307205,,,,
2018-07-08,3989.0,10.886261345163586,,,,
2018-07-09,4806.0,9.120139158847152,,,,
2018-07-10,4727.0,13.274869220099744,,,,
2018-07-11,5114.0,11.190265983791823,,,,
2018-07-12,4763.0,10.408539770176354,,,,
2018-07-13,4974.0,8.483177058864175,,,,
2018-07-14,10894.0,9.916341783825871,,,,
2018-07-15,76988.0,6.557814347552,,,,
2018-07-16,144326.0,11.682463970142305,,,,
2018-07-17,65739.0,10.075582308821616,,,,
2018-07-18,18633.0,15.518712981403407,,,,
2018-07-19,20379.0,13.274869220099744,,,,
2018-07-20,14610.0,9.916341783825871,,,,
2018-07-21,6458.0,9.597860733834384,,,,
2018-07-22,5169.0,9.597860733834384,,,,
2018-07-23,6156.0,11.682463970142305,,,,
2018-07-24,12582.0,15.20023193141192,,,,
2018-07-25,6048.0,15.040991406416177,,,,
2018-07-26,6357.0,12.160185545129536,,,,
2018-07-27,8832.0,9.438620208838639,,,,
2018-07-28,9471.0,8.64241758385992,,,,
2018-07-29,12659.0,17.125594642724096,,,,
2018-07-30,13653.0,19.673443042656,,,,
2018-07-31,12301.0,10.567780295172097,,,,
2018-08-01,13904.0,11.04550187015933,,,,
2018-08-02,11909.0,11.52322344514656,,,,
2018-08-03,13913.0,11.349506508787567,,,,
2018-08-04,31299.0,9.438620208838639,,,,
2018-08-05,33571.0,5.920852247569025,,,,
2018-08-06,35121.0,8.627941172496671,,,,
2018-08-07,36941.0,9.279379683842896,,,,
2018-08-08,37628.0,10.408539770176354,22,TVM Mainnet launch,439,0.90888382687927
2018-08-09,32580.0,10.871784933800335,,,,
2018-08-10,22218.0,7.672498022522207,,,,
2018-08-11,19801.0,9.597860733834384,,,,
2018-08-12,26961.0,11.204742395155073,,,,
2018-08-13,25132.0,12.000945020133791,,,,
2018-08-14,28830.0,10.394063358813103,,,,
2018-08-15,30569.0,11.04550187015933,,,,
2018-08-16,20308.0,9.120139158847152,,,,
2018-08-17,12196.0,8.64241758385992,,,,
2018-08-18,8747.0,8.801658108855666,,,,
2018-08-19,10205.0,8.323936533868432,,,,
2018-08-20,10153.0,8.64241758385992,,,,
2018-08-21,10223.0,8.801658108855666,,,,
2018-08-22,13346.0,7.006583099812733,,,,
2018-08-23,13868.0,11.146836749702075,,,,
2018-08-24,11939.0,9.235950449753147,,,,
2018-08-25,10434.0,8.91746939976166,,,,
2018-08-26,8278.0,11.78379884968505,,,,
2018-08-27,8863.0,10.828355699710587,,,,
2018-08-28,8777.0,17.197976699540344,,,,
2018-08-29,8618.0,14.650128299608442,,,,
2018-08-30,8331.0,11.78379884968505,,,,
2018-08-31,7746.0,12.420760949668026,,,,
2018-09-01,7941.0,9.235950449753147,,,,
2018-09-02,7493.0,9.872912549736123,,,,
2018-09-03,11243.0,12.102279899676539,,,,
2018-09-04,16360.0,8.91746939976166,,,,
2018-09-05,13038.0,12.102279899676539,,,,
2018-09-06,11012.0,9.872912549736123,,,,
2018-09-07,12649.0,6.369620999829757,,,,
2018-09-08,13491.0,5.095696799863806,,,,
2018-09-09,16795.0,7.962026249787196,,,,
2018-09-10,18187.0,6.688102049821245,,,,
2018-09-11,13022.0,5.414177849855293,,,,
2018-09-12,17183.0,7.962026249787196,,,,
2018-09-13,22957.0,7.962026249787196,,,,
2018-09-14,19269.0,7.962026249787196,,,,
2018-09-15,8720.0,6.688102049821245,,,,
2018-09-16,9816.0,4.777215749872318,,,,
2018-09-17,11725.0,6.688102049821245,,,,
2018-09-18,6922.0,8.280507299778684,,,,
2018-09-19,23473.0,7.6435451997957085,,,,
2018-09-20,27471.0,7.006583099812733,,,,
2018-09-21,34054.0,10.828355699710587,,,,
2018-09-22,36848.0,7.962026249787196,,,,
2018-09-23,22777.0,9.235950449753147,,,,
2018-09-24,22824.0,9.235950449753147,,,,
2018-09-25,21846.0,6.688102049821245,,,,
2018-09-26,14425.0,7.962026249787196,,,,
2018-09-27,12817.0,7.6435451997957085,,,,
2018-09-28,10413.0,7.325064149804221,,,,
2018-09-29,7602.0,7.325064149804221,,,,
2018-09-30,6611.0,7.6435451997957085,,,,
2018-10-01,9810.0,7.325064149804221,,,,
2018-10-02,5245.0,6.688102049821245,,,,
2018-10-03,16734.0,7.006583099812733,,,,
2018-10-04,4161.0,9.554431499744636,,,,
2018-10-05,3534.0,9.554431499744636,,,,
2018-10-06,2379.0,6.051139949838269,,,,
2018-10-07,3779.0,12.420760949668026,,,,
2018-10-08,16297.0,14.650128299608442,,,,
2018-10-09,7900.0,13.057723049651003,,,,
2018-10-10,2944.0,9.554431499744636,,,,
2018-10-11,5064.0,6.051139949838269,,,,
2018-10-12,5680.0,8.598988349770172,,,,
2018-10-13,24318.0,10.5098746497191,,,,
2018-10-14,40723.0,10.828355699710587,,,,
2018-10-15,7051.0,10.828355699710587,,,,
2018-10-16,11547.0,10.191393599727611,,,,
2018-10-17,8467.0,8.91746939976166,,,,
2018-10-18,79194.0,8.91746939976166,,,,
2018-10-19,12479.0,6.051139949838269,,,,
2018-10-20,11444.0,6.688102049821245,,,,
2018-10-21,9631.0,8.280507299778684,,,,
2018-10-22,21411.0,6.051139949838269,,,,
2018-10-23,6463.0,7.962026249787196,,,,
2018-10-24,71696.0,5.414177849855293,15,Biztranex Listing,219,0.87214611872146
2018-10-25,47537.0,6.688102049821245,5,AltcoinTrader Listing,56,0.875
2018-10-26,37444.0,6.369620999829757,,,,
2018-10-27,29937.0,6.369620999829757,,,,
2018-10-28,27703.0,7.006583099812733,,,,
2018-10-29,45014.0,7.629213552546092,,,,
2018-10-30,30366.0,4.805879044371553,,,,
2018-10-31,7777.0,7.337803391803881,1,Coinsuper Listing,22,0.8636363636363601
2018-11-01,5299.0,5.78361586784542,,,,
2018-11-02,3129.0,7.947694602537579,,,,
2018-11-03,3164.0,5.904638666842185,,,,
2018-11-04,9065.0,8.205664253030685,,,,
2018-11-05,17493.0,9.892021412735613,,,,
2018-11-06,6500.0,9.858580902486507,,,,
2018-11-07,5593.0,7.250221103056221,,,,
2018-11-08,27020.0,5.624375342849676,,,,
2018-11-09,55038.0,5.954003229590866,,,,
2018-11-10,60386.0,6.113243754586609,,,,
2018-11-11,20857.0,5.992220955589844,,,,
2018-11-12,37899.0,5.2342360566101025,,,,
2018-11-13,4227.0,7.140345140809158,,,,
2018-11-14,5648.0,8.864920026513065,,,,
2018-11-15,8131.0,8.436563014274514,,,,
2018-11-16,10978.0,6.689694455071203,,,,
2018-11-17,9161.0,5.146653767862444,,,,
2018-11-18,9585.0,6.283631116332056,,,,
2018-11-19,30729.0,7.629213552546092,,,,
2018-11-20,20439.0,6.272484279582353,,,,
2018-11-21,17181.0,8.304393378528047,,,,
2018-11-22,41981.0,6.6514767290722245,,,,
2018-11-23,11917.0,5.673739905598357,,,,
2018-11-24,4176.0,5.711957631597334,,,,
2018-11-25,2066.0,8.17859336378141,,,,
2018-11-26,4037.0,6.200826043334269,,,,
2018-11-27,4250.0,7.7438667305430275,,,,
2018-11-28,5147.0,9.073525114257489,,,,
2018-11-29,13056.0,10.380889824472547,,,,
2018-11-30,15276.0,5.8441272673438025,,,,
2018-12-01,16791.0,7.963618655037154,,,,
2018-12-02,6550.0,6.382360241829417,,,,
2018-12-03,9784.0,7.00817550506269,,,,
2018-12-04,30491.0,5.465134817853932,,,,
2018-12-05,33686.0,7.2390742663065195,,,,
2018-12-06,35080.5,7.936547765787878,,,,
2018-12-07,36475.0,7.727942678043453,,,,
2018-12-08,24192.0,4.438033431631384,,,,
2018-12-09,24102.0,4.317010632634618,,,,
2018-12-10,24846.0,4.7565144816228715,,,,
2018-12-11,17147.0,6.332995679080737,,,,
2018-12-12,8686.0,6.590965329573841,,,,
2018-12-13,6960.0,6.678547618321501,,,,
2018-12-14,9019.0,8.293246541778345,,,,
2018-12-15,7854.0,5.662593068848654,,,,
2018-12-16,7669.0,4.65778535612551,,,,
2018-12-17,6323.0,7.3489502285535835,,,,
2018-12-18,6176.0,5.305894292858188,,,,
2018-12-19,9382.0,10.578348075467268,,,,
2018-12-20,9642.0,10.892051909708886,,,,
2018-12-21,13127.0,14.148520645871848,,,,
2018-12-22,11285.0,7.508190753549327,,,,
2018-12-23,10665.0,8.732750390766597,,,,
2018-12-24,11575.0,9.100596003506766,,,,
2018-12-25,9984.0,6.969957779063712,,,,
2018-12-26,12531.0,11.017851924455524,,,,
2018-12-27,13911.0,7.837818640290516,,,,
2018-12-28,12226.0,7.66743127854507,,,,
2018-12-29,2652.0,8.70567950151732,,,,
2018-12-30,2674.0,6.041585518338525,,,,
2018-12-31,4740.0,6.49223620407648,,,,
2019-01-01,5890.0,6.7119881285706064,,,,
2019-01-02,8300.0,9.622904925492806,,,,
2019-01-03,8317.0,7.727942678043453,,,,
2019-01-04,7237.0,8.914284589261745,,,,
2019-01-05,8201.0,12.572039448413985,,,,
2019-01-06,3464.0,10.52898351271859,,,,
2019-01-07,3945.0,11.544938062191434,,,,
2019-01-08,6139.0,18.7187237132497,,,,
2019-01-09,5845.0,19.185298451487228,,,,
2019-01-10,8382.0,21.975192449412663,,,,
2019-01-11,3507.0,11.627743135189222,,,,
2019-01-12,5568.0,12.044953310678071,,,,
2019-01-13,5343.0,8.37605161477613,,,,
2019-01-14,5218.0,13.280659784645044,,,,
2019-01-15,4321.0,9.941385975484295,,,,
2019-01-16,4518.0,6.003367792339546,,,,
2019-01-17,5728.0,8.93020864176132,,,,
2019-01-18,4931.0,11.912783674931603,,,,
2019-01-19,4042.0,8.804408627014682,,,,
2019-01-20,3101.0,5.624375342849676,,,,
2019-01-21,4596.0,9.88087457598591,,,,
2019-01-22,4181.0,10.923900014708035,,,,
2019-01-23,3464.0,10.39203666122225,,,,
2019-01-24,4016.0,9.430223890247955,,,,
2019-01-25,4217.0,8.656314938768642,,,,
2019-01-26,4760.0,9.331494764750595,,,,
2019-01-27,5336.0,17.191607078540514,,,,
2019-01-28,3971.0,11.385697537195691,,,,
2019-01-29,2795.0,8.167446527031707,,,,
2019-01-30,3067.0,11.33633297444701,,,,
2019-01-31,3009.0,9.255059312752637,,,,
2019-02-01,2311.0,8.595803539270257,,,,
2019-02-02,3165.0,6.4317248045780975,,,,
2019-02-03,6165.0,6.090950081087206,,,,
2019-02-04,11370.0,7.56870215304771,,,,
2019-02-05,8948.0,10.259867025475781,,,,
2019-02-06,4805.0,8.584656702520554,,,,
2019-02-07,2960.0,7.471565432800306,,,,
2019-02-08,3433.0,6.8123096593179255,,,,
2019-02-09,2847.0,7.25181350830618,,,,
2019-02-10,3469.0,5.493798112353166,,,,
2019-02-11,4492.0,9.229580828753319,,,,
2019-02-12,4209.0,5.054294263364913,,,,
2019-02-13,2910.0,7.032061583812053,,,,
2019-02-14,4614.0,6.153053885835546,,,,
2019-02-15,4803.0,6.8123096593179255,,,,
2019-02-16,4367.0,8.130821206282686,,,,
2019-02-17,3325.0,5.054294263364913,,,,
2019-02-18,3974.0,6.8123096593179255,,,,
2019-02-19,3709.0,5.933301961341419,,,,
2019-02-20,3120.0,5.933301961341419,,,,
2019-02-21,3116.0,5.27404618785904,,,,
2019-02-22,2715.0,6.8123096593179255,38,BitTorrent Product Launch,503,0.9165009940357901
2019-02-23,2711.0,5.27404618785904,,,,
2019-02-24,3918.0,5.27404618785904,4,3.5 Hardfork Launch,67,0.92537
2019-02-25,3383.0,5.713550036847293,,,,
2019-02-26,3992.0,5.054294263364913,,,,
2019-02-27,4547.0,5.493798112353166,,,,
2019-02-28,6161.0,8.130821206282686,,,,
2019-03-01,12399.0,4.834542338870786,,,,
2019-03-02,17740.0,5.054294263364913,,,,
2019-03-03,8296.0,5.933301961341419,,,,
2019-03-04,14576.0,5.054294263364913,,,,
2019-03-05,18139.0,8.570325055270938,,,,
2019-03-06,16526.0,4.834542338870786,,,,
2019-03-07,6373.0,4.614790414376659,,,,
2019-03-08,7201.0,3.9555346408942795,,,,
2019-03-09,4931.0,3.9555346408942795,,,,
2019-03-10,3145.0,5.493798112353166,,,,
2019-03-11,2863.0,4.834542338870786,,,,
2019-03-12,25075.0,5.054294263364913,,,,
2019-03-13,25186.0,3.9555346408942795,,,,
2019-03-14,14899.0,2.63702309392952,,,,
2019-03-15,10542.0,7.032061583812053,,,,
2019-03-16,9468.0,5.933301961341419,,,,
2019-03-17,4731.0,5.27404618785904,,,,
2019-03-18,4182.0,4.834542338870786,,,,
2019-03-19,3659.0,6.372805810329672,,,,
2019-03-20,3014.0,4.614790414376659,,,,
2019-03-21,4210.0,5.713550036847293,,,,
2019-03-22,5480.0,5.27404618785904,,,,
2019-03-23,4860.0,5.933301961341419,,,,
2019-03-24,5595.0,8.350573130776812,,,,
2019-03-25,6741.0,7.471565432800306,,,,
2019-03-26,5968.0,7.25181350830618,,,,
2019-03-27,5328.0,5.054294263364913,,,,
2019-03-28,7374.0,4.834542338870786,,,,
2019-03-29,9191.0,4.834542338870786,,,,
2019-03-30,7359.0,5.933301961341419,,,,
2019-03-31,6205.0,4.175286565388406,,,,
2019-04-01,6648.0,5.27404618785904,,,,
2019-04-02,6894.0,9.449332753247445,,,,
2019-04-03,5882.0,8.350573130776812,0,CATEX Listing,3,1.0
2019-04-04,7555.0,7.032061583812053,,,,
2019-04-05,7616.0,6.8123096593179255,,,,
2019-04-06,6749.0,9.449332753247445,,,,
2019-04-07,4094.0,7.25181350830618,,,,
2019-04-08,9670.0,13.185115469647599,,,,
2019-04-09,10213.0,8.570325055270938,,,,
2019-04-10,10123.0,8.570325055270938,,,,
2019-04-11,9388.0,6.8123096593179255,,,,
2019-04-12,9192.0,5.054294263364913,,,,
2019-04-13,9458.0,4.395038489882533,,,,
2019-04-14,6278.0,4.834542338870786,,,,
2019-04-15,7584.0,5.933301961341419,,,,
2019-04-16,6390.0,5.660809574968702,,,,
2019-04-17,8268.0,6.029992808118835,,,,
2019-04-18,7243.0,7.429812567146422,,,,
2019-04-19,6652.0,4.289557566125352,,,,
2019-04-20,8454.0,5.2498734761646855,,,,
2019-04-21,9025.0,4.7290614151136054,,,,
2019-04-22,15662.0,4.5202970868441845,,,,
2019-04-23,14394.0,4.909257993198789,,,,
2019-04-24,12421.0,7.370479547533008,,,,
2019-04-25,10785.0,7.900081685563853,,,,
2019-04-26,5474.0,4.269779892920881,,,,
2019-04-27,6925.0,4.498321894394772,,,,
2019-04-28,10148.0,1.5997940103172419,,,,
2019-04-29,10055.0,5.179552860326565,,,,
2019-04-30,10269.0,4.720271338133841,,,,
2019-05-01,5951.0,3.858843794116864,,,,
2019-05-02,4055.0,3.6896348122563865,,,,
2019-05-03,6611.0,6.120091097161427,,,,
2019-05-04,4296.0,4.241212142736645,,,,
2019-05-05,6006.0,4.159903930673817,,,,
2019-05-06,15082.0,4.920245589423496,,,,
2019-05-07,15589.0,4.548864837028422,,,,
2019-05-08,11954.0,5.869573903238123,,,,
2019-05-09,7267.0,6.28051000204214,,,,
2019-05-10,8809.0,5.880561499462829,,,,
2019-05-11,9037.0,7.6605520878652555,,,,
2019-05-12,8971.0,8.249487245509513,,,,
2019-05-13,9461.0,7.559466202597957,,,,
2019-05-14,9437.0,12.739019062924521,,,,
2019-05-15,11270.0,10.561277491187727,,,,
2019-05-16,10595.0,10.919473128113154,,,,
2019-05-17,12039.0,6.201399309224254,,,,
2019-05-18,11711.0,5.610266632335053,,,,
2019-05-19,11249.0,4.940023262627967,,,,
2019-05-20,10072.0,5.841006153053886,,,,
2019-05-21,12231.0,4.64995072229572,,,,
2019-05-22,13090.0,6.41895371447344,,,,
2019-05-23,13093.0,4.430198797801593,,,,
2019-05-24,11929.0,6.779346870643807,,,,
2019-05-25,11408.0,5.179552860326565,,,,
2019-05-26,11016.0,5.190540456551272,,,,
2019-05-27,10072.0,11.299643957487993,,,,
2019-05-28,13621.0,14.650860806023424,,,,
2019-05-29,12462.0,9.6493070045371,,,,
2019-05-30,12908.0,8.871385191827894,,,,
2019-05-31,13714.0,8.300030188143165,,,,
2019-06-01,10644.0,14.740959095066016,,,,
2019-06-02,9139.0,13.220275777566659,,,,
2019-06-03,10561.0,18.019657808518385,,,,
2019-06-04,11791.0,12.70166123576052,,,,
2019-06-05,6545.0,6.750779120459571,,,,
2019-06-06,3130.0,6.660680831416979,,,,
2019-06-07,2029.0,4.900467916219025,,,,
2019-06-08,2777.0,5.511378266312697,,,,
2019-06-09,5433.0,4.790591953971961,,,,
2019-06-10,6082.0,6.049770481323307,,,,
2019-06-11,5987.0,6.790334466868513,,,,
2019-06-12,4271.0,7.1221598728546445,,,,
2019-06-13,6262.0,5.230095802960214,,,,
2019-06-14,7450.0,5.390514707840927,,,,
2019-06-15,4611.0,4.830147300380904,,,,
2019-06-16,5102.0,4.700493664929369,,,,
2019-06-17,7392.0,6.080535750752484,,,,
2019-06-18,6597.0,7.939637031972795,,,,
2019-06-19,5944.0,4.900467916219025,,,,
2019-06-20,5381.0,4.4192112015768865,,,,
2019-06-21,4736.0,5.8893515764425945,3,Upbit Indonesia Listing,48,0.5
2019-06-22,5442.0,10.759054223232441,,,,
2019-06-23,3570.0,9.359234464204853,,,,
2019-06-24,3822.0,10.679943530414555,,,,
2019-06-25,5070.0,13.090622142115125,,,,
2019-06-26,4335.0,10.181106661812887,,,,
2019-06-27,3198.0,9.31967911779591,,,,
2019-06-28,2992.0,5.649821978743996,0,Hoo Exchange Listing,1,1.0
2019-06-29,2469.0,6.320065348451083,,,,
2019-06-30,2957.0,5.959672192280715,,,,
2019-07-01,3831.0,7.730872703703375,,,,
2019-07-02,3825.0,5.7706855372157655,,,,
2019-07-03,2746.0,4.64995072229572,,,,
2019-07-04,2659.0,4.379655855167944,,,,
2019-07-05,2466.0,4.8499249735853756,,,,
2019-07-06,2899.0,4.5202970868441845,,,,
2019-07-07,2958.0,5.790463210420237,,,,
2019-07-08,7076.0,11.671024709883067,,,,
2019-07-09,4993.0,5.8783639802178875,,,,
2019-07-10,5269.0,5.608069113090112,,,,
2019-07-11,5303.0,5.328984168982571,,,,
2019-07-12,3547.0,6.210189386204019,,,,
2019-07-13,3205.0,4.480741740435242,,,,
2019-07-14,3351.0,4.300545162350058,,,,
2019-07-15,3524.0,3.3797845987196675,,,,
2019-07-16,4573.0,5.83001855682918,,,,
2019-07-17,4822.0,2.6502082093991675,,,,
2019-07-18,4493.0,3.5511910998250866,,,,
2019-07-19,3755.0,4.410421124597121,,,,
